day,shift_index,shift_label,day_type,planned_jobs,backlog_jobs_in,realized_queue,executed_sequence,unfinished_sequence,planned_job_count,backlog_in_count,executed_count,unfinished_count,planned_nominal_load,planned_robust_load,backlog_nominal_load,backlog_robust_load,realized_executed_load,capacity,slack,utilization_ratio,overflow_flag,backlog_end_of_day,weekend_day_used,maintenance_start_day,maintenance_end_day,first_overflow_day_flag
22,0,day,weekend,[],"[45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[45, 103, 74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[45, 103]","[74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,35,2,33,0.0,0.0,5294.251768883479,5909.623394217549,311.7237163444564,480.0,168.27628365554358,0.6494244090509509,False,33,True,,,False
22,1,night,weekend,[],"[74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[74, 31, 67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[74, 31]","[67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,33,2,31,0.0,0.0,4986.783580533924,5565.503512380655,351.7146414970588,480.0,128.28535850294122,0.7327388364522058,True,31,True,,,False
23,0,day,weekend,[],"[67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[67, 62, 59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[67, 62]","[59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,31,2,29,0.0,0.0,4665.196484179036,5209.106799574381,350.72051116811116,480.0,129.27948883188884,0.7306677316002316,False,29,True,,,False
23,1,night,weekend,[],"[59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[59, 63, 29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[59, 63]","[29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,29,2,27,0.0,0.0,4357.827518333065,4863.52196447797,319.15919482652555,480.0,160.84080517347445,0.6649149892219283,True,27,True,,,False
24,0,day,weekend,[],"[29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[29, 5, 120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[29, 5]","[120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,27,2,25,0.0,0.0,4059.4482867452925,4529.705111783617,327.452096316881,480.0,152.547903683119,0.6821918673268355,False,25,True,,,False
24,1,night,weekend,[],"[120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[120, 84, 26, 112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[120, 84, 26]","[112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,25,3,22,0.0,0.0,3756.283545347849,4191.718185128317,479.70841033533986,480.0,0.2915896646601368,0.999392521531958,True,22,True,,,False
25,0,day,weekend,[],"[112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[112, 18, 20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[112, 18]","[20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,22,2,20,0.0,0.0,3311.3013822409393,3692.700891503807,331.25400047026176,480.0,148.74599952973824,0.690112500979712,False,20,True,,,False
25,1,night,weekend,[],"[20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[20, 36, 17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[20, 36]","[17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,20,2,18,0.0,0.0,3005.4796999490545,3350.7021679946947,360.84033196397434,480.0,119.15966803602566,0.7517506915916132,True,18,True,,,False
26,0,day,weekend,[],"[17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[17, 25, 57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[17, 25]","[57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,18,2,16,0.0,0.0,2681.798337966721,2990.1189531810733,333.9335637601748,480.0,146.06643623982518,0.6956949245003642,False,16,True,,,False
26,1,night,weekend,[],"[57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[57, 15, 52, 110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[57, 15, 52]","[110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,16,3,13,0.0,0.0,2388.474316913698,2665.3075169760723,477.1928853371273,480.0,2.8071146628727206,0.9941518444523485,True,13,True,,,False
27,0,day,weekend,[],"[110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[110, 106, 37, 125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[110, 106, 37]","[125, 12, 22, 30, 14, 49, 98, 53, 79, 85]",0,13,3,10,0.0,0.0,1925.0534151251788,2146.5149265830014,447.7909557898247,480.0,32.20904421017531,0.9328978245621348,False,10,True,,,False
27,1,night,weekend,[],"[125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[125, 12, 22, 30, 14, 49, 98, 53, 79, 85]","[125, 12]","[22, 30, 14, 49, 98, 53, 79, 85]",0,10,2,8,0.0,0.0,1488.5010762831505,1659.8359319129463,301.57619462781383,480.0,178.42380537218617,0.6282837388079455,True,8,True,,,False
28,0,day,weekend,[],"[22, 30, 14, 49, 98, 53, 79, 85]","[22, 30, 14, 49, 98, 53, 79, 85]","[22, 30]","[14, 49, 98, 53, 79, 85]",0,8,2,6,0.0,0.0,1204.61577311134,1342.1079022864024,325.78165384767476,480.0,154.21834615232524,0.6787117788493224,False,6,True,,,False
28,1,night,weekend,[],"[14, 49, 98, 53, 79, 85]","[14, 49, 98, 53, 79, 85]","[14, 49]","[98, 53, 79, 85]",0,6,2,4,0.0,0.0,901.8477330976526,1006.9725071173575,327.72414760472907,480.0,152.27585239527093,0.6827586408431856,True,4,True,,,False
